Bhajans Title,Play Link,Album Name,Developed By
11_Dhol_Shehnayoon_Wajayo,http://santnenuram.org/Aashram/Bhajans/SantJoDeedar~Eshawar/11_Dhol_Shehnayoon_Wajayo.mp3,Sant Jo Deedar,Dr. Neel Kanth
12_Aahe_Moun_Khay,http://santnenuram.org/Aashram/Bhajans/SantJoDeedar~Eshawar/12_Aahe_Moun_Khay.mp3,Sant Jo Deedar,Dr. Neel Kanth
Acho piyara ghumi disso OLD,http://santnenuram.org/Aashram/Bhajans/Sant Old/Acho piyara ghumi disso OLD.mp3,Sant Old,Dr. Neel Kanth
hitan ta halyo wahen OLD,http://santnenuram.org/Aashram/Bhajans/Sant Old/hitan ta halyo wahen OLD.mp3,Sant Old,Dr. Neel Kanth
sache sant ja bol OLD,http://santnenuram.org/Aashram/Bhajans/Sant Old/sache sant ja bol OLD.mp3,Sant Old,Dr. Neel Kanth
sant sacho tou khe OLD,http://santnenuram.org/Aashram/Bhajans/Sant Old/sant sacho tou khe OLD.mp3,Sant Old,Dr. Neel Kanth
santnenuram pahinjo waro wajahe wahen OLD,http://santnenuram.org/Aashram/Bhajans/Sant Old/santnenuram pahinjo waro wajahe wahen OLD.mp3,Sant Old,Dr. Neel Kanth
01_Aarti Sant Sache Ki ~ DrGul,http://santnenuram.org/Aashram/Bhajans/SadaShiv~Gul/01_Aarti Sant Sache Ki ~ DrGul.mp3,Sada Shiv ~ Gul,Dr. Neel Kanth
02_Halo Halo Premi Swarg Dham ~ DrGul,http://santnenuram.org/Aashram/Bhajans/SadaShiv~Gul/02_Halo Halo Premi Swarg Dham ~ DrGul.mp3,Sada Shiv ~ Gul,Dr. Neel Kanth
03_He Kaljug Jo Ram Aahe ~ DrGul,http://santnenuram.org/Aashram/Bhajans/SadaShiv~Gul/03_He Kaljug Jo Ram Aahe ~ DrGul.mp3,Sada Shiv ~ Gul,Dr. Neel Kanth
04_Sant Sacho Sant Sacho NenuRam  ~ DrGul,http://santnenuram.org/Aashram/Bhajans/SadaShiv~Gul/04_Sant Sacho Sant Sacho NenuRam  ~ DrGul.mp3,Sada Shiv ~ Gul,Dr. Neel Kanth
05_NenuRam Tuhinjo Naalo ~ DrGul,http://santnenuram.org/Aashram/Bhajans/SadaShiv~Gul/05_NenuRam Tuhinjo Naalo ~ DrGul.mp3,Sada Shiv ~ Gul,Dr. Neel Kanth
06_Japoon Naam NenuRam ~ DrGul,http://santnenuram.org/Aashram/Bhajans/SadaShiv~Gul/06_Japoon Naam NenuRam ~ DrGul.mp3,Sada Shiv ~ Gul,Dr. Neel Kanth
07_NenuRam Sacho Sain ~ DrGul,http://santnenuram.org/Aashram/Bhajans/SadaShiv~Gul/07_NenuRam Sacho Sain ~ DrGul.mp3,Sada Shiv ~ Gul,Dr. Neel Kanth
08_Gadhi Tuhinje Aahe Balwan ~ DrGul,http://santnenuram.org/Aashram/Bhajans/SadaShiv~Gul/08_Gadhi Tuhinje Aahe Balwan ~ DrGul.mp3,Sada Shiv ~ Gul,Dr. Neel Kanth
09_Muhinje Hirde Main Sain NenuRam ~ DrGul,http://santnenuram.org/Aashram/Bhajans/SadaShiv~Gul/09_Muhinje Hirde Main Sain NenuRam ~ DrGul.mp3,Sada Shiv ~ Gul,Dr. Neel Kanth
10_Sacho Sant NenuRam Muhinje Dil ~DrGul,http://santnenuram.org/Aashram/Bhajans/SadaShiv~Gul/10_Sacho Sant NenuRam Muhinje Dil ~DrGul.mp3,Sada Shiv ~ Gul,Dr. Neel Kanth
01_Bhagat_Bhali_Kajo~Basarmal,http://santnenuram.org/Aashram/Bhajans/SachoSant/01_Bhagat_Bhali_Kajo~Basarmal.mp3,"Sacho Sant  ""Sant Old'",Dr. Neel Kanth
02_Sache_Sant_ja_Bol~Basarmal,http://santnenuram.org/Aashram/Bhajans/SachoSant/02_Sache_Sant_ja_Bol~Basarmal.mp3,"Sacho Sant  ""Sant Old'",Dr. Neel Kanth
03_Acho_Piyara_Ghumi_Disso~Basarmal,http://santnenuram.org/Aashram/Bhajans/SachoSant/03_Acho_Piyara_Ghumi_Disso~Basarmal.mp3,"Sacho Sant  ""Sant Old'",Dr. Neel Kanth
04_Hekar_Hit_Wari_Aa~Basarmal,http://santnenuram.org/Aashram/Bhajans/SachoSant/04_Hekar_Hit_Wari_Aa~Basarmal.mp3,"Sacho Sant  ""Sant Old'",Dr. Neel Kanth
05_Mello_Bharyo_Bharpur_Nenu_Ram~Basarmal,http://santnenuram.org/Aashram/Bhajans/SachoSant/05_Mello_Bharyo_Bharpur_Nenu_Ram~Basarmal.mp3,"Sacho Sant  ""Sant Old'",Dr. Neel Kanth
06_Sant_Nenu_Ram_Pahinjo_Waro~Basarmal,http://santnenuram.org/Aashram/Bhajans/SachoSant/06_Sant_Nenu_Ram_Pahinjo_Waro~Basarmal.mp3,"Sacho Sant  ""Sant Old'",Dr. Neel Kanth
Data Samajhe Darr Te Ayas,http://santnenuram.org/Aashram/Bhajans/Ramesh Rahi/Sant NenuRam Sachara 23/Data Samajhe Darr Te Ayas.mp3,Sant NenuRam Sachara,Dr. Neel Kanth
Hal Salamkot Ghaam Jite Ahe Sant NenuRam,http://santnenuram.org/Aashram/Bhajans/Ramesh Rahi/Sant NenuRam Sachara 23/Hal Salamkot Ghaam Jite Ahe Sant NenuRam.mp3,Sant NenuRam Sachara,Dr. Neel Kanth
Jiye Jiye Jiye Sant NenuRam,http://santnenuram.org/Aashram/Bhajans/Ramesh Rahi/Sant NenuRam Sachara 23/Jiye Jiye Jiye Sant NenuRam.mp3,Sant NenuRam Sachara,Dr. Neel Kanth
NenuRam Tou Te Nanghro.mp3,http://santnenuram.org/Aashram/Bhajans/Ramesh Rahi/Sant NenuRam Sachara 23/NenuRam Tou Te Nanghro.mp3,Sant NenuRam Sachara,Dr. Neel Kanth
Nirmal Nazaro Aa Darr Sant Jo Pyaro Aa,http://santnenuram.org/Aashram/Bhajans/Ramesh Rahi/Sant NenuRam Sachara 23/Nirmal Nazaro Aa Darr Sant Jo Pyaro Aa.mp3,Sant NenuRam Sachara,Dr. Neel Kanth
Oo Sant NenuRam Piyara,http://santnenuram.org/Aashram/Bhajans/Ramesh Rahi/Sant NenuRam Sachara 23/Oo Sant NenuRam Piyara .mp3,Sant NenuRam Sachara,Dr. Neel Kanth
Qurban Vanjhan Tou Taan,http://santnenuram.org/Aashram/Bhajans/Ramesh Rahi/Sant NenuRam Sachara 23/Qurban Vanjhan Tou Taan.mp3,Sant NenuRam Sachara,Dr. Neel Kanth
Sant NenuRam Darr Bhaag Tho Khule,http://santnenuram.org/Aashram/Bhajans/Ramesh Rahi/Sant NenuRam Sachara 23/Sant NenuRam Darr Bhaag Tho Khule.mp3,Sant NenuRam Sachara,Dr. Neel Kanth
Tuhinjo Huje Sath Kenhje Parvah Nahe,http://santnenuram.org/Aashram/Bhajans/Ramesh Rahi/Sant NenuRam Sachara 23/Tuhinjo Huje Sath Kenhje Parvah Nahe.mp3,Sant NenuRam Sachara,Dr. Neel Kanth
Ahiyan Pakhali Parbirham Jo ~ Ramesh Rahi,http://santnenuram.org/Aashram/Bhajans/Ramesh Rahi/Verhijhap Main Har Dard Je Dava Aa/Ahiyan Pakhali Parbirham Jo ~ Ramesh Rahi.mp3,Verhijhap Main Har Dard Je Dava Aa,Dr. Neel Kanth
Deendo Aa Jhol Bhare ~ Ramesh Rahi,http://santnenuram.org/Aashram/Bhajans/Ramesh Rahi/Verhijhap Main Har Dard Je Dava Aa/Deendo Aa Jhol Bhare ~ Ramesh Rahi.mp3,Verhijhap Main Har Dard Je Dava Aa,Dr. Neel Kanth
Jai Jai Rama Bai Sahab,http://santnenuram.org/Aashram/Bhajans/Ramesh Rahi/Verhijhap Main Har Dard Je Dava Aa/Jai Jai Rama Bai Sahab.mp3,Verhijhap Main Har Dard Je Dava Aa,Dr. Neel Kanth
Jott Jite Jaghe Thi,http://santnenuram.org/Aashram/Bhajans/Ramesh Rahi/Verhijhap Main Har Dard Je Dava Aa/Jott Jite Jaghe Thi.mp3,Verhijhap Main Har Dard Je Dava Aa,Dr. Neel Kanth
Muhinji Mithri Mata Mehar Kare,http://santnenuram.org/Aashram/Bhajans/Ramesh Rahi/Verhijhap Main Har Dard Je Dava Aa/Muhinji Mithri Mata Mehar Kare.mp3,Verhijhap Main Har Dard Je Dava Aa,Dr. Neel Kanth
NenuRam Tou Te Nanghro,http://santnenuram.org/Aashram/Bhajans/Ramesh Rahi/Verhijhap Main Har Dard Je Dava Aa/NenuRam Tou Te Nanghro.mp3,Verhijhap Main Har Dard Je Dava Aa,Dr. Neel Kanth
Nirmal Nazaro Aa Dar Sant Jo,http://santnenuram.org/Aashram/Bhajans/Ramesh Rahi/Verhijhap Main Har Dard Je Dava Aa/Nirmal Nazaro Aa Dar Sant Jo.mp3,Verhijhap Main Har Dard Je Dava Aa,Dr. Neel Kanth
Pandhi Verhjhap Te,http://santnenuram.org/Aashram/Bhajans/Ramesh Rahi/Verhijhap Main Har Dard Je Dava Aa/Pandhi Verhjhap Te.mp3,Verhijhap Main Har Dard Je Dava Aa,Dr. Neel Kanth
Vehrijhap Je Darr Te Har Dard Je Dava,http://santnenuram.org/Aashram/Bhajans/Ramesh Rahi/Verhijhap Main Har Dard Je Dava Aa/Vehrijhap Je Darr Te Har Dard Je Dava.mp3,Verhijhap Main Har Dard Je Dava Aa,Dr. Neel Kanth
Vehrijhap Je Vasti Jatiyan Je Zindagi,http://santnenuram.org/Aashram/Bhajans/Ramesh Rahi/Verhijhap Main Har Dard Je Dava Aa/Vehrijhap Je Vasti Jatiyan Je Zindagi.mp3,Verhijhap Main Har Dard Je Dava Aa,Dr. Neel Kanth
Toukhe Ardas Kayan Sant NenuRam Sada,http://santnenuram.org/Aashram/Bhajans/Rano Sindhi/Sant Bhajans/Toukhe Ardas Kayan Sant NenuRam Sada.mp3,Rano Sindhi,Dr. Neel Kanth
Tasveer Ditham Ehri Jehro Ram Vetho Aahe,http://santnenuram.org/Aashram/Bhajans/Rano Sindhi/Sant Bhajans/Tasveer Ditham Ehri Jehro Ram Vetho Aahe.mp3,Rano Sindhi,Dr. Neel Kanth
Suhino NenuRam Jo Duwaro Athai,http://santnenuram.org/Aashram/Bhajans/Rano Sindhi/Sant Bhajans/Suhino NenuRam Jo Duwaro Athai.mp3,Rano Sindhi,Dr. Neel Kanth
Santan Jo Sartaj NenuRam,http://santnenuram.org/Aashram/Bhajans/Rano Sindhi/Sant Bhajans/Santan Jo Sartaj NenuRam.mp3,Rano Sindhi,Dr. Neel Kanth
Sajayan Ajj Maan Aashram Khe,http://santnenuram.org/Aashram/Bhajans/Rano Sindhi/Sant Bhajans/Sajayan Ajj Maan Aashram Khe.mp3,Rano Sindhi,Dr. Neel Kanth
Sain NenuRam Ach Tuhinje Duwar,http://santnenuram.org/Aashram/Bhajans/Rano Sindhi/Sant Bhajans/Sain NenuRam Ach Tuhinje Duwar.mp3,Rano Sindhi,Dr. Neel Kanth
Sadh Muhinja Sunni NenuRam Halyo Achjan,http://santnenuram.org/Aashram/Bhajans/Rano Sindhi/Sant Bhajans/Sadh Muhinja Sunni NenuRam Halyo Achjan.mp3,Rano Sindhi,Dr. Neel Kanth
NenuRam Toukhe Piyo Saaryan,http://santnenuram.org/Aashram/Bhajans/Rano Sindhi/Sant Bhajans/NenuRam Toukhe Piyo Saaryan.mp3,Rano Sindhi,Dr. Neel Kanth
NenuRam Sain Tuhinja Wachan Yaad Aya,http://santnenuram.org/Aashram/Bhajans/Rano Sindhi/Sant Bhajans/NenuRam Sain Tuhinja Wachan Yaad Aya.mp3,Rano Sindhi,Dr. Neel Kanth
NenuRam Sain Muhinja Ahen Dayavaan,http://santnenuram.org/Aashram/Bhajans/Rano Sindhi/Sant Bhajans/NenuRam Sain Muhinja Ahen Dayavaan.mp3,Rano Sindhi,Dr. Neel Kanth
NenuRam Sacha Sain Muhinji Saar,http://santnenuram.org/Aashram/Bhajans/Rano Sindhi/Sant Bhajans/NenuRam Sacha Sain Muhinji Saar.mp3,Rano Sindhi,Dr. Neel Kanth
NenuRam Sabhaja Sakhi,http://santnenuram.org/Aashram/Bhajans/Rano Sindhi/Sant Bhajans/NenuRam Sabhaja Sakhi.mp3,Rano Sindhi,Dr. Neel Kanth
Kadhn Kadehn Sain NenuRam Je Khayal Main,http://santnenuram.org/Aashram/Bhajans/Rano Sindhi/Sant Bhajans/Kadhn Kadehn Sain NenuRam Je Khayal Main.mp3,Rano Sindhi,Dr. Neel Kanth
Har Kehn Hirdhe Main,http://santnenuram.org/Aashram/Bhajans/Rano Sindhi/Sant Bhajans/Har Kehn Hirdhe Main.mp3,Rano Sindhi,Dr. Neel Kanth
Har Dil Main Wassay NenuRam,http://santnenuram.org/Aashram/Bhajans/Rano Sindhi/Sant Bhajans/Har Dil Main Wassay NenuRam.mp3,Rano Sindhi,Dr. Neel Kanth
Halo Halo Sant NenuRam Ke Dhaam,http://santnenuram.org/Aashram/Bhajans/Rano Sindhi/Sant Bhajans/Halo Halo Sant NenuRam Ke Dhaam.mp3,Rano Sindhi,Dr. Neel Kanth
Dil Chavndi Aa NenuRam Sakhi Jo Darshan Kayan,http://santnenuram.org/Aashram/Bhajans/Rano Sindhi/Sant Bhajans/Dil Chavndi Aa NenuRam Sakhi Jo Darshan Kayan.mp3,Rano Sindhi,Dr. Neel Kanth
Ajj Taran Mai. Aa Hull NenuRam,http://santnenuram.org/Aashram/Bhajans/Rano Sindhi/Sant Bhajans/Ajj Taran Mai. Aa Hull NenuRam.mp3,Rano Sindhi,Dr. Neel Kanth
Ajj Bhaag Bharyo Mounkhe He Duwar Milyo Aa,http://santnenuram.org/Aashram/Bhajans/Rano Sindhi/Sant Bhajans/Ajj Bhaag Bharyo Mounkhe He Duwar Milyo Aa.mp3,Rano Sindhi,Dr. Neel Kanth
Ahe Hin Nagri Khe Parnam,http://santnenuram.org/Aashram/Bhajans/Rano Sindhi/Sant Bhajans/Ahe Hin Nagri Khe Parnam.mp3,Rano Sindhi,Dr. Neel Kanth
10~Nain_Vichhayan_Rahun_Te~Dileep,http://santnenuram.org/Aashram/Bhajans/MeloAyoSacheSantJo/10~Nain_Vichhayan_Rahun_Te~Dileep.mp3,Melo Ayo Sache Sant Jo,Dr. Neel Kanth
1~Melo_Aayo_Sache_Sant_Jo~Eshwar,http://santnenuram.org/Aashram/Bhajans/MeloAyoSacheSantJo/1~Melo_Aayo_Sache_Sant_Jo~Eshwar.mp3,Melo Ayo Sache Sant Jo,Dr. Neel Kanth
2~Aahe_Sant_Sacharo_NenuRam~Dileep,http://santnenuram.org/Aashram/Bhajans/MeloAyoSacheSantJo/2~Aahe_Sant_Sacharo_NenuRam~Dileep.mp3,Melo Ayo Sache Sant Jo,Dr. Neel Kanth
3~Sant_NenuRam_Hai_Ajab~Eshwar,http://santnenuram.org/Aashram/Bhajans/MeloAyoSacheSantJo/3~Sant_NenuRam_Hai_Ajab~Eshwar.mp3,Melo Ayo Sache Sant Jo,Dr. Neel Kanth
4~Do_Akhshar_Ka_Naam~Dileep,http://santnenuram.org/Aashram/Bhajans/MeloAyoSacheSantJo/4~Do_Akhshar_Ka_Naam~Dileep.mp3,Melo Ayo Sache Sant Jo,Dr. Neel Kanth
5~Tuhinje_Jaat_Je_Tolli~Eshwar,http://santnenuram.org/Aashram/Bhajans/MeloAyoSacheSantJo/5~Tuhinje_Jaat_Je_Tolli~Eshwar.mp3,Melo Ayo Sache Sant Jo,Dr. Neel Kanth
6~Bani_Paan Yogi~Dileep,http://santnenuram.org/Aashram/Bhajans/MeloAyoSacheSantJo/6~Bani_Paan Yogi~Dileep.mp3,Melo Ayo Sache Sant Jo,Dr. Neel Kanth
7~Aahe_Sakhi_sarkar~Eshwar,http://santnenuram.org/Aashram/Bhajans/MeloAyoSacheSantJo/7~Aahe_Sakhi_sarkar~Eshwar.mp3,Melo Ayo Sache Sant Jo,Dr. Neel Kanth
8~Kar_Shewa_Sain_NenuRam_Je~Dileep,http://santnenuram.org/Aashram/Bhajans/MeloAyoSacheSantJo/8~Kar_Shewa_Sain_NenuRam_Je~Dileep.mp3,Melo Ayo Sache Sant Jo,Dr. Neel Kanth
9~Jai_Jai_Mata_Ke~Eshwar,http://santnenuram.org/Aashram/Bhajans/MeloAyoSacheSantJo/9~Jai_Jai_Mata_Ke~Eshwar.mp3,Melo Ayo Sache Sant Jo,Dr. Neel Kanth
01_Aavi_NenuRam_Re_Palki ~ Eshwar,http://santnenuram.org/Aashram/Bhajans/MellaNaseebanJa/01_Aavi_NenuRam_Re_Palki ~ Eshwar.mp3,Mella Naseeban Ja,Dr. Neel Kanth
02_Mella_Naseeban_Ja ~ Eshwar.mp3,http://santnenuram.org/Aashram/Bhajans/MellaNaseebanJa/02_Mella_Naseeban_Ja ~ Eshwar.mp3,Mella Naseeban Ja,Dr. Neel Kanth
03_Rasta_Bhale_Sajayo ~ Eshwar.mp3,http://santnenuram.org/Aashram/Bhajans/MellaNaseebanJa/03_Rasta_Bhale_Sajayo ~ Eshwar.mp3,Mella Naseeban Ja,Dr. Neel Kanth
04_Moun_Te_Sant_Sache_Joon ~ Eshwar.mp3,http://santnenuram.org/Aashram/Bhajans/MellaNaseebanJa/04_Moun_Te_Sant_Sache_Joon ~ Eshwar.mp3,Mella Naseeban Ja,Dr. Neel Kanth
05_Jai_Jai_NenuRam ~ Eshwar.mp3,http://santnenuram.org/Aashram/Bhajans/MellaNaseebanJa/05_Jai_Jai_NenuRam ~ Eshwar.mp3,Mella Naseeban Ja,Dr. Neel Kanth
06_Paato_Aa_Paato_Sant_Sacho ~ Kundan.mp3,http://santnenuram.org/Aashram/Bhajans/MellaNaseebanJa/06_Paato_Aa_Paato_Sant_Sacho ~ Kundan.mp3,Mella Naseeban Ja,Dr. Neel Kanth
07_Zabardast_Zabardast_Aa ~ Eshwar.mp3,http://santnenuram.org/Aashram/Bhajans/MellaNaseebanJa/07_Zabardast_Zabardast_Aa ~ Eshwar.mp3,Mella Naseeban Ja,Dr. Neel Kanth
08_Ahiyan_Merro_Mandho ~ Eshwar.mp3,http://santnenuram.org/Aashram/Bhajans/MellaNaseebanJa/08_Ahiyan_Merro_Mandho ~ Eshwar.mp3,Mella Naseeban Ja,Dr. Neel Kanth
09_Tuhinja_Ahiyon_Tuhinja_Sain ~_Kundan.mp3,http://santnenuram.org/Aashram/Bhajans/MellaNaseebanJa/09_Tuhinja_Ahiyon_Tuhinja_Sain ~_Kundan.mp3,Mella Naseeban Ja,Dr. Neel Kanth
10_Mella_He_Mella ~ Eshwar.mp3,http://santnenuram.org/Aashram/Bhajans/MellaNaseebanJa/10_Mella_He_Mella ~ Eshwar.mp3,Mella Naseeban Ja,Dr. Neel Kanth
11_Dade_Darshan_Main ~ Eshwar.mp3,http://santnenuram.org/Aashram/Bhajans/MellaNaseebanJa/11_Dade_Darshan_Main ~ Eshwar.mp3,Mella Naseeban Ja,Dr. Neel Kanth
12_Kujh_Soch_Siyana ~_Eshwar.mp3,http://santnenuram.org/Aashram/Bhajans/MellaNaseebanJa/12_Kujh_Soch_Siyana ~_Eshwar.mp3,Mella Naseeban Ja,Dr. Neel Kanth
13_Khushyan_Bharyo_Aa_Bhandar ~ Eshwar.mp3,http://santnenuram.org/Aashram/Bhajans/MellaNaseebanJa/13_Khushyan_Bharyo_Aa_Bhandar ~ Eshwar.mp3,Mella Naseeban Ja,Dr. Neel Kanth
